tpep_pickup_datetime,tpep_dropoff_datetime,passenger_count,trip_distance,PULocationID,DOLocationID
2023-01-04 11:35:00,2023-01-04 11:57:00,1.0,6.3,81,147
2023-01-04 11:18:00,2023-01-04 11:32:00,1.0,2.0,247,168
2023-01-04 11:40:00,2023-01-04 12:20:00,1.0,4.6,69,236
2023-01-04 11:44:00,2023-01-04 12:09:00,1.0,2.5,69,41
2023-01-04 11:13:00,2023-01-04 11:54:00,1.0,4.1,167,74
2023-01-04 11:19:00,2023-01-04 11:30:00,1.0,1.1,213,182
2023-01-04 11:16:00,2023-01-04 11:36:00,1.0,6.4,167,254
2023-01-04 11:29:00,2023-01-04 12:11:00,1.0,7.6,182,236
2023-01-04 12:10:00,2023-01-04 12:29:00,1.0,4.31,250,185
2023-01-04 12:10:00,2023-01-04 12:54:00,1.0,3.9,81,242
2023-01-04 12:15:00,2023-01-04 13:00:00,1.0,11.8,51,140
2023-01-04 12:27:00,2023-01-04 13:04:00,1.0,4.1,242,136
2023-01-04 12:11:00,2023-01-04 12:15:00,1.0,0.6,241,18
2023-01-04 12:36:00,2023-01-04 12:43:00,1.0,0.9,18,174
2023-01-04 12:55:00,2023-01-04 13:11:00,1.0,1.9,136,174
2023-01-04 12:35:00,2023-01-04 12:48:00,1.0,1.9,248,126
2023-01-04 12:40:00,2023-01-04 13:13:00,1.0,5.5,168,143
2023-01-04 12:16:00,2023-01-04 12:29:00,1.0,3.5,208,248
2023-01-04 12:34:00,2023-01-04 13:12:00,1.0,30.6,81,108
2023-01-04 13:43:00,2023-01-04 13:57:00,1.0,2.35,250,60
2023-01-04 13:43:00,2023-01-04 14:41:00,1.0,4.8,242,81
2023-01-04 13:07:00,2023-01-04 13:48:00,1.0,19.6,136,39
2023-01-04 13:48:00,2023-01-04 14:35:00,1.0,10.2,248,68
2023-01-04 13:24:00,2023-01-04 13:55:00,1.0,1.9,159,75
2023-01-04 13:38:00,2023-01-04 13:56:00,1.0,2.1,220,136
2023-01-04 13:24:00,2023-01-04 13:51:00,1.0,3.2,32,213
2023-01-04 13:31:00,2023-01-04 13:59:00,1.0,3.5,185,213
2023-01-04 13:39:00,2023-01-04 13:55:00,1.0,2.0,159,42
2023-01-04 13:41:00,2023-01-04 14:11:00,1.0,6.1,247,163
2023-01-04 14:45:00,2023-01-04 14:58:00,1.0,3.2,185,250
2023-01-04 14:25:00,2023-01-04 14:47:00,1.0,9.82,220,142
2023-01-04 14:35:00,2023-01-04 14:48:00,1.0,2.23,136,243
2023-01-04 14:08:00,2023-01-04 14:40:00,1.0,1.2,235,47
2023-01-04 14:52:00,2023-01-04 15:24:00,1.0,2.8,119,47
2023-01-04 14:09:00,2023-01-04 14:31:00,1.0,3.7,18,51
2023-01-04 14:49:00,2023-01-04 15:36:00,1.0,4.9,174,250
2023-01-04 14:19:00,2023-01-04 14:54:00,1.0,6.5,254,167
2023-01-04 14:55:00,2023-01-04 14:55:00,1.0,0.03,69,69
2023-01-04 15:57:00,2023-01-04 16:34:00,1.0,7.9,126,200
2023-01-04 15:08:00,2023-01-04 15:52:00,1.0,2.2,78,242
2023-01-04 15:21:00,2023-01-04 15:51:00,1.0,8.1,254,119
2023-01-04 15:56:00,2023-01-04 16:15:00,1.0,2.0,242,32
2023-01-04 15:36:00,2023-01-04 16:23:00,1.0,3.3,47,254
2023-01-04 16:08:00,2023-01-04 16:17:00,1.0,1.01,119,119
2023-01-04 16:59:00,2023-01-04 17:26:00,1.0,5.2,259,235
2023-01-04 16:01:00,2023-01-04 16:10:00,1.0,1.5,32,81
2023-01-04 16:38:00,2023-01-04 17:56:00,1.0,14.44,32,68
2023-01-04 17:55:00,2023-01-04 18:17:00,1.0,5.5,220,213
2023-01-04 17:20:00,2023-01-04 17:31:00,1.0,1.9,185,183
2023-01-04 17:47:00,2023-01-04 18:31:00,1.0,4.7,200,51
2023-01-04 17:01:00,2023-01-04 17:39:00,1.0,7.9,254,69
2023-01-04 17:03:00,2023-01-04 17:12:00,1.0,1.16,235,94
2023-01-04 18:21:00,2023-01-04 18:40:00,1.0,4.27,69,262
2023-01-04 18:03:00,2023-01-04 18:17:00,1.0,1.0,47,167
2023-01-04 18:23:00,2023-01-04 18:39:00,1.0,1.5,185,183
2023-01-04 18:34:00,2023-01-04 18:55:00,1.0,3.62,247,263
2023-01-04 18:59:00,2023-01-04 19:17:00,1.0,4.91,169,32
2023-01-04 18:53:00,2023-01-04 19:18:00,1.0,5.8,250,259
2023-01-04 18:55:00,2023-01-04 19:13:00,1.0,7.3,119,265
2023-01-04 18:39:00,2023-01-04 18:57:00,2.0,3.99,247,236
2023-01-04 19:13:00,2023-01-04 19:27:00,1.0,2.93,247,74
2023-01-04 19:13:00,2023-01-04 19:47:00,1.0,7.8,69,254
2023-01-04 19:51:00,2023-01-04 20:19:00,1.0,7.0,254,169
2023-01-04 19:49:00,2023-01-04 20:46:00,1.0,8.9,126,93
2023-01-04 19:50:00,2023-01-04 19:55:00,1.0,1.04,119,235
2023-01-04 19:39:00,2023-01-04 20:05:00,1.0,11.6,78,138
2023-01-04 19:36:00,2023-01-04 20:00:00,1.0,11.0,182,238
2023-01-04 19:21:00,2023-01-04 20:01:00,1.0,7.2,51,126
2023-01-04 20:08:00,2023-01-04 20:36:00,1.0,11.1,169,79
2023-01-04 20:08:00,2023-01-04 20:28:00,1.0,3.8,159,185
2023-01-04 20:21:00,2023-01-04 20:31:00,1.0,1.73,248,250
2023-01-04 20:13:00,2023-01-04 20:34:00,1.0,5.0,32,42
2023-01-04 21:09:00,2023-01-05 21:01:00,1.0,21.52,167,132
2023-01-04 21:13:00,2023-01-04 21:21:00,1.0,1.11,78,169
2023-01-04 23:28:00,2023-01-04 23:35:00,1.0,1.6,199,129
2023-01-04 23:39:00,2023-01-04 23:43:00,3.0,1.41,168,74
2023-01-04 23:37:00,2023-01-04 23:53:00,1.0,7.58,147,259
2023-01-05 01:21:00,2023-01-05 01:53:00,1.0,9.13,168,254
2023-01-05 04:22:00,2023-01-05 05:02:00,1.0,22.8,235,39
2023-01-05 04:50:00,2023-01-05 05:10:00,1.0,9.5,250,140
2023-01-05 05:16:00,2023-01-05 05:48:00,1.0,16.8,259,231
2023-01-05 05:03:00,2023-01-05 05:25:00,1.0,10.5,182,137
2023-01-05 05:16:00,2023-01-05 05:28:00,2.0,2.2,159,74
2023-01-05 05:56:00,2023-01-05 06:14:00,1.0,1.5,167,168
2023-01-05 05:01:00,2023-01-05 05:19:00,1.0,2.4,213,159
2023-01-05 05:24:00,2023-01-05 05:43:00,1.0,3.8,126,242
2023-01-05 05:32:00,2023-01-05 06:02:00,1.0,4.8,78,213
2023-01-05 05:06:00,2023-01-05 05:41:00,1.0,16.6,200,65
2023-01-05 06:50:00,2023-01-05 07:50:00,1.0,16.8,174,88
2023-01-05 06:07:00,2023-01-05 06:47:00,1.0,17.9,51,33
2023-01-05 06:08:00,2023-01-05 06:55:00,1.0,15.3,254,231
2023-01-05 06:25:00,2023-01-05 07:21:00,1.0,1.9,248,47
2023-01-05 06:27:00,2023-01-05 06:46:00,1.0,4.8,119,194
2023-01-05 06:47:00,2023-01-05 07:41:00,1.0,16.4,51,45
2023-01-05 06:23:00,2023-01-05 06:49:00,1.0,11.1,213,197
2023-01-05 06:58:00,2023-01-05 07:31:00,1.0,12.0,200,246
2023-01-05 07:03:00,2023-01-05 07:51:00,1.0,15.9,51,209
2023-01-05 07:02:00,2023-01-05 07:45:00,1.0,4.9,185,168
2023-01-05 07:45:00,2023-01-05 08:34:00,1.0,1.7,159,42
2023-01-05 07:39:00,2023-01-05 08:42:00,1.0,10.9,81,75
2023-01-05 07:45:00,2023-01-05 08:07:00,2.0,2.6,147,47
2023-01-05 07:24:00,2023-01-05 08:10:00,1.0,9.9,169,259
2023-01-05 07:29:00,2023-01-05 08:15:00,1.0,4.7,47,169
2023-01-05 07:00:00,2023-01-05 07:30:00,1.0,1.6,119,47
2023-01-05 07:41:00,2023-01-05 08:04:00,1.0,1.3,126,167
2023-01-05 07:49:00,2023-01-05 07:56:00,1.0,0.96,78,78
2023-01-05 08:32:00,2023-01-05 08:52:00,1.0,2.2,78,69
2023-01-05 08:34:00,2023-01-05 08:51:00,1.0,1.4,3,242
2023-01-05 08:47:00,2023-01-05 08:52:00,1.0,0.4,242,242
2023-01-05 08:20:00,2023-01-05 09:08:00,1.0,6.5,182,75
2023-01-05 08:53:00,2023-01-05 09:13:00,1.0,0.6,168,168
2023-01-05 08:27:00,2023-01-05 08:58:00,1.0,4.7,51,169
2023-01-05 08:30:00,2023-01-05 09:35:00,1.0,2.1,235,78
2023-01-05 08:41:00,2023-01-05 09:45:00,1.0,3.9,126,75
2023-01-05 08:05:00,2023-01-05 08:35:00,1.0,4.4,167,20
2023-01-05 08:12:00,2023-01-05 08:26:00,1.0,5.5,247,213
2023-01-05 08:58:00,2023-01-05 09:39:00,1.0,7.4,213,244
2023-01-05 09:38:00,2023-01-05 10:09:00,1.0,3.3,69,41
2023-01-05 09:25:00,2023-01-05 09:42:00,1.0,7.2,168,174
2023-01-05 09:19:00,2023-01-05 10:04:00,1.0,2.2,126,78
2023-01-05 09:32:00,2023-01-05 10:07:00,1.0,2.3,212,78
2023-01-05 09:47:00,2023-01-05 09:55:00,1.0,0.5,174,174
2023-01-05 09:43:00,2023-01-05 09:59:00,1.0,2.8,254,242
2023-01-05 09:09:00,2023-01-05 09:40:00,1.0,10.7,200,140
2023-01-05 09:53:00,2023-01-05 10:15:00,1.0,7.0,78,7
2023-01-05 09:03:00,2023-01-05 09:21:00,1.0,1.3,126,161
2023-01-05 10:42:00,2023-01-05 10:59:00,1.0,2.8,174,240
2023-01-05 10:10:00,2023-01-05 10:31:00,1.0,2.1,78,235
2023-01-05 10:00:00,2023-01-05 10:24:00,1.0,3.8,51,18
2023-01-05 10:26:00,2023-01-05 11:28:00,1.0,4.2,51,200
2023-01-05 10:36:00,2023-01-05 11:13:00,1.0,3.4,242,136
2023-01-05 10:17:00,2023-01-05 10:37:00,1.0,2.6,94,185
2023-01-05 10:48:00,2023-01-05 11:07:00,1.0,2.5,3,254
2023-01-05 10:32:00,2023-01-05 10:57:00,1.0,2.2,212,159
2023-01-05 10:59:00,2023-01-05 11:13:00,1.0,0.8,159,168
2023-01-05 10:06:00,2023-01-05 10:38:00,1.0,8.3,242,119
2023-01-05 10:47:00,2023-01-05 11:10:00,1.0,1.0,69,169
2023-01-05 10:46:00,2023-01-05 11:32:00,1.0,0.4,78,78
2023-01-05 11:01:00,2023-01-05 12:00:00,1.0,21.6,168,55
2023-01-05 11:04:00,2023-01-05 11:32:00,1.0,4.9,81,182
2023-01-05 11:31:00,2023-01-05 11:57:00,2.0,5.1,47,220
2023-01-05 11:41:00,2023-01-05 12:18:00,1.0,4.1,174,119
2023-01-05 11:20:00,2023-01-05 11:28:00,1.0,0.4,20,78
2023-01-05 11:49:00,2023-01-05 12:03:00,1.0,1.2,259,259
2023-01-05 11:30:00,2023-01-05 11:44:00,1.0,2.7,126,242
2023-01-05 11:59:00,2023-01-05 12:13:00,1.0,0.2,254,254
2023-01-05 11:17:00,2023-01-05 11:33:00,1.0,0.6,183,184
2023-01-05 11:45:00,2023-01-05 12:16:00,1.0,4.5,242,126
2023-01-05 11:44:00,2023-01-05 12:48:00,1.0,24.7,235,117
2023-01-05 12:55:00,2023-01-05 13:03:00,1.0,1.6,168,75
2023-01-05 12:56:00,2023-01-05 13:05:00,2.0,0.54,159,159
2023-01-05 12:00:00,2023-01-05 12:24:00,1.0,4.4,51,18
2023-01-05 12:28:00,2023-01-05 12:54:00,1.0,2.6,20,167
2023-01-05 12:06:00,2023-01-05 12:31:00,1.0,4.6,136,242
2023-01-05 12:01:00,2023-01-05 12:21:00,1.0,5.6,248,259
2023-01-05 12:30:00,2023-01-05 12:43:00,1.0,1.78,167,167
2023-01-05 12:44:00,2023-01-05 12:52:00,1.0,1.34,167,167
2023-01-05 12:28:00,2023-01-05 12:55:00,1.0,2.3,247,169
2023-01-05 12:05:00,2023-01-05 12:09:00,1.0,0.5,241,18
2023-01-05 12:15:00,2023-01-05 12:29:00,1.0,1.5,18,220
2023-01-05 12:48:00,2023-01-05 12:58:00,1.0,0.9,220,220
2023-01-05 12:16:00,2023-01-05 13:09:00,1.0,3.1,254,242
2023-01-05 12:35:00,2023-01-05 12:58:00,1.0,2.2,51,183
2023-01-05 12:49:00,2023-01-05 13:23:00,1.0,9.0,247,137
2023-01-05 12:50:00,2023-01-05 13:03:00,1.0,2.5,247,168
2023-01-05 13:05:00,2023-01-05 13:13:00,2.0,1.41,168,42
2023-01-05 13:30:00,2023-01-05 13:42:00,1.0,2.2,51,208
2023-01-05 13:05:00,2023-01-05 13:12:00,2.0,1.56,168,74
2023-01-05 13:08:00,2023-01-05 13:49:00,1.0,19.9,235,39
2023-01-05 13:05:00,2023-01-05 13:24:00,1.0,4.1,235,182
2023-01-05 13:20:00,2023-01-05 13:45:00,1.0,4.8,136,259
2023-01-05 13:10:00,2023-01-05 13:36:00,1.0,6.2,208,136
2023-01-05 13:07:00,2023-01-05 13:18:00,1.0,3.8,220,18
2023-01-05 13:28:00,2023-01-05 13:38:00,1.0,1.8,18,185
2023-01-05 13:58:00,2023-01-05 14:05:00,1.0,1.3,185,20
2023-01-05 13:46:00,2023-01-05 14:01:00,1.0,2.4,20,185
2023-01-05 13:04:00,2023-01-05 13:18:00,1.0,2.2,78,18
2023-01-05 13:45:00,2023-01-05 14:21:00,1.0,8.1,51,159
2023-01-05 13:03:00,2023-01-05 13:13:00,1.0,2.7,259,241
2023-01-05 13:48:00,2023-01-05 14:43:00,1.0,21.8,220,108
2023-01-05 14:05:00,2023-01-05 14:55:00,1.0,13.5,136,134
2023-01-05 14:34:00,2023-01-05 14:45:00,5.0,1.62,119,116
2023-01-05 14:54:00,2023-01-05 15:27:00,1.0,6.2,242,168
2023-01-05 14:37:00,2023-01-05 14:55:00,1.0,0.9,20,169
2023-01-05 14:20:00,2023-01-05 15:16:00,1.0,11.4,248,68
2023-01-05 14:17:00,2023-01-05 15:21:00,1.0,2.6,51,213
2023-01-05 14:31:00,2023-01-05 14:58:00,1.0,6.4,81,248
2023-01-05 14:11:00,2023-01-05 14:35:00,1.0,3.3,235,60
2023-01-05 15:29:00,2023-01-05 16:43:00,1.0,19.3,185,133
2023-01-05 15:47:00,2023-01-05 15:54:00,1.0,0.9,185,242
2023-01-05 15:30:00,2023-01-05 16:32:00,1.0,18.2,136,177
2023-01-05 15:01:00,2023-01-05 15:24:00,1.0,2.4,20,220
2023-01-05 15:43:00,2023-01-05 15:54:00,1.0,1.4,220,136
2023-01-05 15:35:00,2023-01-05 15:46:00,1.0,1.2,248,213
2023-01-05 16:17:00,2023-01-05 16:42:00,1.0,1.5,168,147
2023-01-05 16:39:00,2023-01-05 17:20:00,1.0,0.1,136,212
2023-01-05 16:05:00,2023-01-05 16:44:00,1.0,5.0,174,47
2023-01-05 16:50:00,2023-01-05 16:58:00,1.0,3.53,31,259
2023-01-05 16:05:00,2023-01-05 16:23:00,2.0,2.18,159,244
2023-01-05 16:14:00,2023-01-05 16:44:00,1.0,4.3,242,213
2023-01-05 16:05:00,2023-01-05 16:13:00,1.0,0.6,136,241
2023-01-05 16:17:00,2023-01-05 16:52:00,1.0,9.0,241,7
2023-01-05 16:13:00,2023-01-05 16:37:00,1.0,2.6,242,94
2023-01-05 16:49:00,2023-01-05 17:22:00,1.0,0.2,235,169
2023-01-05 17:29:00,2023-01-05 18:05:00,1.0,6.1,182,81
2023-01-05 17:10:00,2023-01-05 17:24:00,1.0,0.1,169,169
2023-01-05 17:15:00,2023-01-05 17:37:00,1.0,5.5,168,213
2023-01-05 17:47:00,2023-01-05 18:18:00,1.0,6.73,168,48
2023-01-05 17:07:00,2023-01-05 18:11:00,1.0,6.1,168,185
2023-01-05 18:34:00,2023-01-05 18:35:00,1.0,0.5,167,167
2023-01-05 19:10:00,2023-01-05 19:24:00,1.0,1.4,254,254
2023-01-05 19:16:00,2023-01-05 19:54:00,1.0,9.4,47,186
2023-01-05 21:14:00,2023-01-05 21:33:00,1.0,0.1,32,42
2023-01-05 21:55:00,2023-01-05 22:33:00,1.0,5.5,250,244
2023-01-05 22:52:00,2023-01-05 23:15:00,1.0,7.5,247,164
2023-01-05 22:29:00,2023-01-05 22:30:00,1.0,1.14,208,252
2023-01-05 23:59:00,2023-01-06 00:20:00,1.0,6.1,136,213
2023-01-06 00:28:00,2023-01-06 00:41:00,2.0,6.6,213,41
2023-01-06 01:36:00,2023-01-06 02:00:00,2.0,18.99,235,265
2023-01-06 03:34:00,2023-01-06 03:47:00,1.0,7.21,147,259
2023-01-06 04:33:00,2023-01-06 05:07:00,1.0,23.3,235,39
2023-01-06 05:36:00,2023-01-06 06:09:00,1.0,17.0,259,45
2023-01-06 05:13:00,2023-01-06 05:37:00,1.0,13.8,51,233
2023-01-06 05:09:00,2023-01-06 05:51:00,1.0,9.8,200,65
2023-01-06 05:24:00,2023-01-06 06:05:00,1.0,99.0,51,209
2023-01-06 05:45:00,2023-01-06 06:40:00,1.0,6.8,208,243
2023-01-06 06:17:00,2023-01-06 06:57:00,1.0,13.8,174,148
2023-01-06 06:34:00,2023-01-06 07:17:00,1.0,13.7,18,209
2023-01-06 06:25:00,2023-01-06 06:53:00,1.0,3.4,235,74
2023-01-06 06:55:00,2023-01-06 07:11:00,1.0,2.0,185,51
2023-01-06 06:35:00,2023-01-06 07:27:00,1.0,16.3,51,88
2023-01-06 06:28:00,2023-01-06 06:54:00,1.0,11.2,213,197
2023-01-06 07:11:00,2023-01-06 07:32:00,1.0,3.8,168,141
2023-01-06 07:12:00,2023-01-06 07:50:00,1.0,8.5,126,107
2023-01-06 07:05:00,2023-01-06 08:05:00,1.0,4.7,185,168
2023-01-06 07:50:00,2023-01-06 08:21:00,1.0,3.7,167,18
2023-01-06 07:55:00,2023-01-06 08:03:00,3.0,0.67,136,94
2023-01-06 08:11:00,2023-01-06 08:29:00,1.0,2.95,235,243
2023-01-06 08:14:00,2023-01-06 08:52:00,1.0,8.33,247,137
2023-01-06 08:05:00,2023-01-06 09:02:00,1.0,4.7,167,75
2023-01-06 08:38:00,2023-01-06 09:00:00,1.0,1.9,78,169
2023-01-06 08:28:00,2023-01-06 09:16:00,1.0,9.4,81,244
2023-01-06 08:10:00,2023-01-06 08:41:00,1.0,11.6,147,134
2023-01-06 08:39:00,2023-01-06 09:11:00,1.0,10.3,200,263
2023-01-06 09:48:00,2023-01-06 09:57:00,1.0,1.77,235,247
2023-01-06 09:12:00,2023-01-06 10:01:00,1.0,16.6,259,231
2023-01-06 09:28:00,2023-01-06 10:21:00,1.0,3.7,159,75
2023-01-06 09:02:00,2023-01-06 09:50:00,1.0,10.4,51,74
2023-01-06 09:41:00,2023-01-06 10:05:00,1.0,5.8,254,60
2023-01-06 09:19:00,2023-01-06 09:43:00,1.0,2.6,119,78
2023-01-06 09:56:00,2023-01-06 10:43:00,1.0,7.0,47,174
2023-01-06 09:29:00,2023-01-06 10:32:00,1.0,0.5,69,170
2023-01-06 09:47:00,2023-01-06 10:26:00,1.0,6.6,69,170
2023-01-06 09:00:00,2023-01-06 09:21:00,1.0,2.9,147,78
2023-01-06 09:42:00,2023-01-06 09:56:00,1.0,2.5,213,126
2023-01-06 10:28:00,2023-01-06 10:38:00,1.0,4.0,242,46
2023-01-06 10:17:00,2023-01-06 10:46:00,1.0,4.8,81,182
2023-01-06 10:53:00,2023-01-06 11:48:00,1.0,22.3,235,39
2023-01-06 10:26:00,2023-01-06 11:12:00,1.0,14.5,169,4
2023-01-06 10:57:00,2023-01-06 11:28:00,1.0,4.3,242,243
2023-01-06 10:02:00,2023-01-06 10:08:00,1.0,0.54,159,168
2023-01-06 10:11:00,2023-01-06 10:45:00,1.0,11.1,242,100
2023-01-06 10:32:00,2023-01-06 10:45:00,2.0,1.73,213,182
2023-01-06 10:17:00,2023-01-06 10:53:00,1.0,20.6,200,102
2023-01-06 11:27:00,2023-01-06 11:42:00,1.0,0.9,18,174
2023-01-06 11:38:00,2023-01-06 12:14:00,1.0,5.8,182,259
2023-01-06 11:01:00,2023-01-06 11:54:00,1.0,0.1,248,142
2023-01-06 11:34:00,2023-01-06 11:57:00,1.0,2.8,169,182
2023-01-06 11:27:00,2023-01-06 11:29:00,1.0,1.28,220,243
2023-01-06 11:11:00,2023-01-06 12:05:00,1.0,13.4,51,170
2023-01-06 11:52:00,2023-01-06 12:05:00,1.0,4.2,20,254
2023-01-06 12:01:00,2023-01-06 13:08:00,1.0,29.3,32,155
2023-01-06 12:08:00,2023-01-06 12:27:00,1.0,5.89,250,81
2023-01-06 12:38:00,2023-01-06 14:13:00,1.0,13.7,254,79
2023-01-06 12:57:00,2023-01-06 13:57:00,1.0,10.17,200,236
2023-01-06 12:14:00,2023-01-06 12:40:00,1.0,6.3,242,42
2023-01-06 12:12:00,2023-01-06 12:43:00,1.0,2.7,60,242
2023-01-06 12:52:00,2023-01-06 13:20:00,1.0,2.6,32,242
2023-01-06 12:08:00,2023-01-06 12:37:00,1.0,4.2,159,212
2023-01-06 12:50:00,2023-01-06 13:09:00,1.0,3.0,60,242
2023-01-06 13:06:00,2023-01-06 13:14:00,6.0,1.09,213,213
2023-01-06 13:19:00,2023-01-06 14:01:00,1.0,10.56,242,238
2023-01-06 13:20:00,2023-01-06 13:34:00,1.0,1.7,167,168
2023-01-06 13:22:00,2023-01-06 13:40:00,1.0,1.2,242,242
2023-01-06 13:56:00,2023-01-06 14:48:00,3.0,18.3,69,132
2023-01-06 14:22:00,2023-01-06 14:38:00,4.0,4.37,126,208
2023-01-06 14:16:00,2023-01-06 14:47:00,1.0,5.3,259,182
2023-01-06 14:15:00,2023-01-06 14:56:00,1.0,5.61,119,75
2023-01-06 14:41:00,2023-01-06 15:38:00,1.0,18.6,51,132
2023-01-06 14:05:00,2023-01-06 14:47:00,1.0,6.8,69,254
2023-01-06 14:03:00,2023-01-06 14:08:00,2.0,0.67,147,159
2023-01-06 14:12:00,2023-01-06 14:13:00,1.0,0.13,47,47
2023-01-06 15:34:00,2023-01-06 16:15:00,1.0,4.9,259,78
2023-01-06 15:12:00,2023-01-06 15:35:00,1.0,6.1,51,126
2023-01-06 15:18:00,2023-01-06 15:38:00,2.0,6.66,168,138
2023-01-06 15:02:00,2023-01-06 15:19:00,1.0,1.8,94,235
2023-01-06 15:29:00,2023-01-06 15:39:00,1.0,1.6,208,213
2023-01-06 15:40:00,2023-01-06 16:26:00,1.0,28.1,51,5
2023-01-06 15:18:00,2023-01-06 15:41:00,1.0,4.69,250,168
2023-01-06 16:36:00,2023-01-06 17:18:00,1.0,11.3,247,134
2023-01-06 16:33:00,2023-01-06 17:25:00,1.0,3.7,69,241
2023-01-06 16:17:00,2023-01-06 17:07:00,1.0,14.0,167,191
2023-01-06 16:09:00,2023-01-06 16:16:00,1.0,0.67,169,94
2023-01-06 16:35:00,2023-01-06 16:48:00,1.0,0.7,168,42
2023-01-06 16:50:00,2023-01-06 17:42:00,1.0,9.6,136,140
2023-01-06 16:29:00,2023-01-06 17:34:00,1.0,16.9,18,177
2023-01-06 16:57:00,2023-01-06 17:08:00,1.0,2.15,168,75
2023-01-06 17:55:00,2023-01-06 18:36:00,1.0,6.0,182,81
2023-01-06 17:15:00,2023-01-06 17:31:00,1.0,0.6,241,18
2023-01-06 17:38:00,2023-01-06 17:44:00,1.0,0.5,18,241
2023-01-06 17:48:00,2023-01-06 18:14:00,1.0,3.3,241,69
2023-01-06 18:42:00,2023-01-06 18:59:00,1.0,1.33,247,42
2023-01-06 18:17:00,2023-01-06 18:42:00,1.0,3.9,69,32
2023-01-06 18:43:00,2023-01-06 19:10:00,1.0,0.6,32,7
2023-01-06 18:48:00,2023-01-06 19:01:00,1.0,4.4,168,212
2023-01-06 18:27:00,2023-01-06 19:04:00,1.0,7.0,168,36
2023-01-06 18:50:00,2023-01-06 18:58:00,1.0,1.42,168,152
2023-01-06 18:11:00,2023-01-06 18:29:00,1.0,6.3,213,240
2023-01-06 19:49:00,2023-01-06 20:30:00,1.0,17.9,254,97
2023-01-06 19:22:00,2023-01-06 19:36:00,1.0,2.7,182,208
2023-01-06 20:54:00,2023-01-06 21:28:00,1.0,13.8,241,56
2023-01-06 21:35:00,2023-01-06 22:01:00,1.0,14.4,51,143
2023-01-06 21:28:00,2023-01-06 21:42:00,1.0,2.4,94,147
2023-01-06 22:42:00,2023-01-06 22:45:00,2.0,0.56,247,119
2023-01-06 22:09:00,2023-01-06 22:35:00,1.0,5.96,247,136
2023-01-06 23:35:00,2023-01-06 23:42:00,1.0,1.0,247,247
2023-01-06 23:36:00,2023-01-06 23:43:00,1.0,1.0,32,3
2023-01-06 23:51:00,2023-01-07 00:03:00,1.0,0.9,69,247
2023-01-06 23:11:00,2023-01-06 23:29:00,1.0,5.45,174,167
2023-01-06 23:45:00,2023-01-06 23:50:00,1.0,0.9,47,69
2023-01-06 23:14:00,2023-01-06 23:38:00,1.0,6.2,32,42
2023-01-07 00:36:00,2023-01-07 00:43:00,1.0,1.64,235,94
2023-01-07 00:45:00,2023-01-07 00:58:00,1.0,4.62,94,182
2023-01-07 00:06:00,2023-01-07 00:08:00,1.0,0.1,247,247
2023-01-07 00:10:00,2023-01-07 00:36:00,1.0,9.6,247,246
2023-01-07 00:03:00,2023-01-07 00:21:00,1.0,6.93,182,265
2023-01-07 01:51:00,2023-01-07 02:08:00,1.0,8.16,159,185
2023-01-07 02:36:00,2023-01-07 02:37:00,1.0,0.7,136,136
2023-01-07 14:58:00,2023-01-07 15:13:00,1.0,3.0,159,75
2023-01-07 04:23:00,2023-01-07 04:54:00,1.0,22.2,235,39
2023-01-07 06:35:00,2023-01-07 06:53:00,1.0,5.6,94,51
2023-01-07 06:25:00,2023-01-07 06:39:00,1.0,7.26,208,74
2023-01-07 07:00:00,2023-01-07 07:24:00,1.0,1.0,212,182
2023-01-07 07:26:00,2023-01-07 07:48:00,1.0,5.1,136,41
2023-01-07 07:20:00,2023-01-07 07:49:00,1.0,0.9,182,212
2023-01-07 08:09:00,2023-01-07 08:43:00,1.0,1.3,51,3
2023-01-07 08:56:00,2023-01-07 09:19:00,1.0,3.3,254,242
2023-01-07 08:15:00,2023-01-07 08:31:00,1.0,3.2,119,47
2023-01-07 08:40:00,2023-01-07 09:01:00,1.0,3.1,174,235
2023-01-07 08:09:00,2023-01-07 08:52:00,1.0,23.0,242,14
2023-01-07 08:23:00,2023-01-07 08:32:00,1.0,3.1,182,20
2023-01-07 08:49:00,2023-01-07 09:13:00,1.0,9.1,51,119
2023-01-07 08:46:00,2023-01-07 09:19:00,1.0,11.9,185,48
2023-01-07 09:01:00,2023-01-07 09:25:00,1.0,8.0,81,47
2023-01-07 09:43:00,2023-01-07 10:04:00,1.0,2.9,119,74
2023-01-07 09:15:00,2023-01-07 09:32:00,1.0,8.2,51,126
2023-01-07 09:41:00,2023-01-07 09:48:00,1.0,1.56,247,119
2023-01-07 09:35:00,2023-01-07 09:44:00,1.0,0.6,247,119
2023-01-07 09:28:00,2023-01-07 09:51:00,1.0,4.7,212,51
2023-01-07 09:16:00,2023-01-07 09:39:00,1.0,4.0,136,167
2023-01-07 09:00:00,2023-01-07 09:05:00,1.0,0.84,247,247
2023-01-07 09:31:00,2023-01-07 10:20:00,1.0,5.0,168,229
2023-01-07 10:11:00,2023-01-07 10:32:00,1.0,4.1,220,169
2023-01-07 10:58:00,2023-01-07 11:04:00,1.0,0.63,119,169
2023-01-07 10:27:00,2023-01-07 10:37:00,1.0,1.1,185,185
2023-01-07 10:50:00,2023-01-07 11:02:00,1.0,0.8,208,208
2023-01-07 10:20:00,2023-01-07 10:23:00,1.0,0.51,69,42
